GenusSpecies	Gene	Occurances	manual_ncbi_website	20191008
Acinetobacter baumannii	aac(2')-Ib	85	manual_ncbi_website	20191008
Acinetobacter baumannii	aac(3)-I	1144	manual_ncbi_website	20191008
Acinetobacter baumannii	aac(3)-II	18	manual_ncbi_website	20191008
Acinetobacter baumannii	aac(3)-IIa	302	manual_ncbi_website	20191008
Acinetobacter baumannii	aac(3)-IId	46	manual_ncbi_website	20191008
Acinetobacter baumannii	aac(3)-IV	2	manual_ncbi_website	20191008
Acinetobacter baumannii	aac(6')	6	manual_ncbi_website	20191008
Acinetobacter baumannii	aac(6')-31	7	manual_ncbi_website	20191008
Acinetobacter baumannii	aac(6')-33	1	manual_ncbi_website	20191008
Acinetobacter baumannii	aac(6')-I	6	manual_ncbi_website	20191008
Acinetobacter baumannii	aac(6')-IIc	2	manual_ncbi_website	20191008
Acinetobacter baumannii	aac(6')-Iaf	67	manual_ncbi_website	20191008
Acinetobacter baumannii	aac(6')-Ian	214	manual_ncbi_website	20191008
Acinetobacter baumannii	aac(6')-Ib	234	manual_ncbi_website	20191008
Acinetobacter baumannii	aac(6')-Ib'	733	manual_ncbi_website	20191008
Acinetobacter baumannii	aac(6')-Ib-cr5	1	manual_ncbi_website	20191008
Acinetobacter baumannii	aac(6')-Ib3	34	manual_ncbi_website	20191008
Acinetobacter baumannii	aac(6')-Ib4	5	manual_ncbi_website	20191008
Acinetobacter baumannii	aac(6')-Ir	1	manual_ncbi_website	20191008
Acinetobacter baumannii	aacA16	125	manual_ncbi_website	20191008
Acinetobacter baumannii	aacA35	2	manual_ncbi_website	20191008
Acinetobacter baumannii	aacA43	2	manual_ncbi_website	20191008
Acinetobacter baumannii	aadA1	1678	manual_ncbi_website	20191008
Acinetobacter baumannii	aadA11	3	manual_ncbi_website	20191008
Acinetobacter baumannii	aadA13	1	manual_ncbi_website	20191008
Acinetobacter baumannii	aadA17	15	manual_ncbi_website	20191008
Acinetobacter baumannii	aadA2	237	manual_ncbi_website	20191008
Acinetobacter baumannii	aadA24	2	manual_ncbi_website	20191008
Acinetobacter baumannii	aadA5	6	manual_ncbi_website	20191008
Acinetobacter baumannii	ampC	69	manual_ncbi_website	20191008
Acinetobacter baumannii	ant	1	manual_ncbi_website	20191008
Acinetobacter baumannii	ant(2'')-Ia	956	manual_ncbi_website	20191008
Acinetobacter baumannii	ant(3'')	18	manual_ncbi_website	20191008
Acinetobacter baumannii	ant(3'')-II	9	manual_ncbi_website	20191008
Acinetobacter baumannii	ant(3'')-IIa	3221	manual_ncbi_website	20191008
Acinetobacter baumannii	ant(3'')-IIc	2	manual_ncbi_website	20191008
Acinetobacter baumannii	ant(3'')-Ia	1	manual_ncbi_website	20191008
Acinetobacter baumannii	aph(3'')	11	manual_ncbi_website	20191008
Acinetobacter baumannii	aph(3'')-Ib	2961	manual_ncbi_website	20191008
Acinetobacter baumannii	aph(3')	38	manual_ncbi_website	20191008
Acinetobacter baumannii	aph(3')-I	1	manual_ncbi_website	20191008
Acinetobacter baumannii	aph(3')-II	1	manual_ncbi_website	20191008
Acinetobacter baumannii	aph(3')-IIa	3	manual_ncbi_website	20191008
Acinetobacter baumannii	aph(3')-Ia	2099	manual_ncbi_website	20191008
Acinetobacter baumannii	aph(3')-Ib	1	manual_ncbi_website	20191008
Acinetobacter baumannii	aph(3')-VI	147	manual_ncbi_website	20191008
Acinetobacter baumannii	aph(3')-VIa	1362	manual_ncbi_website	20191008
Acinetobacter baumannii	aph(3')-VIb	82	manual_ncbi_website	20191008
Acinetobacter baumannii	aph(4)-Ia	2	manual_ncbi_website	20191008
Acinetobacter baumannii	aph(6)-I	39	manual_ncbi_website	20191008
Acinetobacter baumannii	aph(6)-Id	2967	manual_ncbi_website	20191008
Acinetobacter baumannii	armA	1598	manual_ncbi_website	20191008
Acinetobacter baumannii	arr	7	manual_ncbi_website	20191008
Acinetobacter baumannii	arr-2	117	manual_ncbi_website	20191008
Acinetobacter baumannii	arr-3	11	manual_ncbi_website	20191008
Acinetobacter baumannii	bla	222	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC	1965	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-1	4	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-106	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-11	110	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-114	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-115	7	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-117	3	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-119	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-120	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-122	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-127	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-130	7	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-132	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-135	9	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-140	4	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-143	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-144	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-147	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-149	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-150	12	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-151	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-152	25	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-154	10	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-155	5	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-156	21	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-157	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-158	20	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-159	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-160	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-162	66	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-163	6	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-164	7	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-165	12	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-166	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-167	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-169	18	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-175	3	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-176	41	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-18	119	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-181	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-182	14	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-183	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-184	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-185	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-186	11	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-191	5	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-193	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-2	6	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-25	125	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-26	196	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-30	1207	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-31	4	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-32	22	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-33	38	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-39	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-43	9	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-5	8	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-50	7	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-52	43	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-53	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-56	58	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-57	14	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-6	9	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-61	3	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-70	15	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-73	753	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-74	44	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-76	161	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-78	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-79	321	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-80	37	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-81	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-82	53	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-87	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-88	5	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-91	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-92	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-95	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-97	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-98	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaADC-99	3	manual_ncbi_website	20191008
Acinetobacter baumannii	blaCARB-16	66	manual_ncbi_website	20191008
Acinetobacter baumannii	blaCARB-2	50	manual_ncbi_website	20191008
Acinetobacter baumannii	blaCARB-49	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaCMY	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaCMY-30	8	manual_ncbi_website	20191008
Acinetobacter baumannii	blaCMY-4	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaCTX-M	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaCTX-M-115	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaCTX-M-15	10	manual_ncbi_website	20191008
Acinetobacter baumannii	blaCTX-M-2	3	manual_ncbi_website	20191008
Acinetobacter baumannii	blaCTX-M-55	11	manual_ncbi_website	20191008
Acinetobacter baumannii	blaCTX-M-65	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaDHA	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaDHA-1	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaEC	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaGES	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaGES-11	18	manual_ncbi_website	20191008
Acinetobacter baumannii	blaGES-5	3	manual_ncbi_website	20191008
Acinetobacter baumannii	blaGIM-1	6	manual_ncbi_website	20191008
Acinetobacter baumannii	blaI	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaIMP-1	6	manual_ncbi_website	20191008
Acinetobacter baumannii	blaIMP-16	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaIMP-19	4	manual_ncbi_website	20191008
Acinetobacter baumannii	blaIMP-26	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaIMP-4	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaKPC-2	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaKPC-3	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaNDM	14	manual_ncbi_website	20191008
Acinetobacter baumannii	blaNDM-1	140	manual_ncbi_website	20191008
Acinetobacter baumannii	blaNDM-6	3	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA	481	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-1	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-10	4	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-100	126	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-104	55	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-106	10	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-107	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-109	16	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-111	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-113	15	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-117	4	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-120	27	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-121	12	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-123	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-126	4	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-128	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-130	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-132	8	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-143	3	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-144	8	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-164	8	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-172	24	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-180	6	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-2	6	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-20	4	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-202	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-207	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-208	24	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-21	4	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-213	4	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-217	5	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-219	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-223	17	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-225	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-23	2694	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-231	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-234	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-235	48	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-237	29	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-239	21	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-24	120	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-241	3	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-242	54	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-253	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-254	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-259	35	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-260	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-261	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-262	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-263	8	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-264	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-267	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-268	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-269	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-270	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-271	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-272	7	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-273	5	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-283	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-305	9	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-312	18	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-313	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-314	14	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-316	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-317	11	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-337	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-338	3	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-340	4	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-343	4	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-344	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-371	24	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-374	5	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-377	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-378	8	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-381	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-383	3	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-387	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-401	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-402	28	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-407	20	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-417	8	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-420	8	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-421	25	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-424	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-425	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-426	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-431	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-433	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-441	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-497	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-499	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-500	112	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-501	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-502	4	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-503	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-506	25	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-51	33	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-510	4	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-533	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-545	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-555	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-558	3	manual_ncbi_website	20191008
