GenusSpecies	Gene	Occurances	20191008_ncbi_website
Acinetobacter baumannii	aac(2')-Ib	85	20191008_ncbi_website
Acinetobacter baumannii	aac(3)-I	1144	20191008_ncbi_website
Acinetobacter baumannii	aac(3)-II	18	20191008_ncbi_website
Acinetobacter baumannii	aac(3)-IIa	302	20191008_ncbi_website
Acinetobacter baumannii	aac(3)-IId	46	20191008_ncbi_website
Acinetobacter baumannii	aac(3)-IV	2	20191008_ncbi_website
Acinetobacter baumannii	aac(6')	6	20191008_ncbi_website
Acinetobacter baumannii	aac(6')-31	7	20191008_ncbi_website
Acinetobacter baumannii	aac(6')-33	1	20191008_ncbi_website
Acinetobacter baumannii	aac(6')-I	6	20191008_ncbi_website
Acinetobacter baumannii	aac(6')-IIc	2	20191008_ncbi_website
Acinetobacter baumannii	aac(6')-Iaf	67	20191008_ncbi_website
Acinetobacter baumannii	aac(6')-Ian	214	20191008_ncbi_website
Acinetobacter baumannii	aac(6')-Ib	234	20191008_ncbi_website
Acinetobacter baumannii	aac(6')-Ib'	733	20191008_ncbi_website
Acinetobacter baumannii	aac(6')-Ib-cr5	1	20191008_ncbi_website
Acinetobacter baumannii	aac(6')-Ib3	34	20191008_ncbi_website
Acinetobacter baumannii	aac(6')-Ib4	5	20191008_ncbi_website
Acinetobacter baumannii	aac(6')-Ir	1	20191008_ncbi_website
Acinetobacter baumannii	aacA16	125	20191008_ncbi_website
Acinetobacter baumannii	aacA35	2	20191008_ncbi_website
Acinetobacter baumannii	aacA43	2	20191008_ncbi_website
Acinetobacter baumannii	aadA1	1678	20191008_ncbi_website
Acinetobacter baumannii	aadA11	3	20191008_ncbi_website
Acinetobacter baumannii	aadA13	1	20191008_ncbi_website
Acinetobacter baumannii	aadA17	15	20191008_ncbi_website
Acinetobacter baumannii	aadA2	237	20191008_ncbi_website
Acinetobacter baumannii	aadA24	2	20191008_ncbi_website
Acinetobacter baumannii	aadA5	6	20191008_ncbi_website
Acinetobacter baumannii	ampC	69	20191008_ncbi_website
Acinetobacter baumannii	ant	1	20191008_ncbi_website
Acinetobacter baumannii	ant(2'')-Ia	956	20191008_ncbi_website
Acinetobacter baumannii	ant(3'')	18	20191008_ncbi_website
Acinetobacter baumannii	ant(3'')-II	9	20191008_ncbi_website
Acinetobacter baumannii	ant(3'')-IIa	3221	20191008_ncbi_website
Acinetobacter baumannii	ant(3'')-IIc	2	20191008_ncbi_website
Acinetobacter baumannii	ant(3'')-Ia	1	20191008_ncbi_website
Acinetobacter baumannii	aph(3'')	11	20191008_ncbi_website
Acinetobacter baumannii	aph(3'')-Ib	2961	20191008_ncbi_website
Acinetobacter baumannii	aph(3')	38	20191008_ncbi_website
Acinetobacter baumannii	aph(3')-I	1	20191008_ncbi_website
Acinetobacter baumannii	aph(3')-II	1	20191008_ncbi_website
Acinetobacter baumannii	aph(3')-IIa	3	20191008_ncbi_website
Acinetobacter baumannii	aph(3')-Ia	2099	20191008_ncbi_website
Acinetobacter baumannii	aph(3')-Ib	1	20191008_ncbi_website
Acinetobacter baumannii	aph(3')-VI	147	20191008_ncbi_website
Acinetobacter baumannii	aph(3')-VIa	1362	20191008_ncbi_website
Acinetobacter baumannii	aph(3')-VIb	82	20191008_ncbi_website
Acinetobacter baumannii	aph(4)-Ia	2	20191008_ncbi_website
Acinetobacter baumannii	aph(6)-I	39	20191008_ncbi_website
Acinetobacter baumannii	aph(6)-Id	2967	20191008_ncbi_website
Acinetobacter baumannii	armA	1598	20191008_ncbi_website
Acinetobacter baumannii	arr	7	20191008_ncbi_website
Acinetobacter baumannii	arr-2	117	20191008_ncbi_website
Acinetobacter baumannii	arr-3	11	20191008_ncbi_website
Acinetobacter baumannii	bla	222	20191008_ncbi_website
Acinetobacter baumannii	blaADC	1965	20191008_ncbi_website
Acinetobacter baumannii	blaADC-1	4	20191008_ncbi_website
Acinetobacter baumannii	blaADC-106	2	20191008_ncbi_website
Acinetobacter baumannii	blaADC-11	110	20191008_ncbi_website
Acinetobacter baumannii	blaADC-114	1	20191008_ncbi_website
Acinetobacter baumannii	blaADC-115	7	20191008_ncbi_website
Acinetobacter baumannii	blaADC-117	3	20191008_ncbi_website
Acinetobacter baumannii	blaADC-119	1	20191008_ncbi_website
Acinetobacter baumannii	blaADC-120	2	20191008_ncbi_website
Acinetobacter baumannii	blaADC-122	1	20191008_ncbi_website
Acinetobacter baumannii	blaADC-127	1	20191008_ncbi_website
Acinetobacter baumannii	blaADC-130	7	20191008_ncbi_website
Acinetobacter baumannii	blaADC-132	2	20191008_ncbi_website
Acinetobacter baumannii	blaADC-135	9	20191008_ncbi_website
Acinetobacter baumannii	blaADC-140	4	20191008_ncbi_website
Acinetobacter baumannii	blaADC-143	2	20191008_ncbi_website
Acinetobacter baumannii	blaADC-144	1	20191008_ncbi_website
Acinetobacter baumannii	blaADC-147	1	20191008_ncbi_website
Acinetobacter baumannii	blaADC-149	1	20191008_ncbi_website
Acinetobacter baumannii	blaADC-150	12	20191008_ncbi_website
Acinetobacter baumannii	blaADC-151	1	20191008_ncbi_website
Acinetobacter baumannii	blaADC-152	25	20191008_ncbi_website
Acinetobacter baumannii	blaADC-154	10	20191008_ncbi_website
Acinetobacter baumannii	blaADC-155	5	20191008_ncbi_website
Acinetobacter baumannii	blaADC-156	21	20191008_ncbi_website
Acinetobacter baumannii	blaADC-157	2	20191008_ncbi_website
Acinetobacter baumannii	blaADC-158	20	20191008_ncbi_website
Acinetobacter baumannii	blaADC-159	2	20191008_ncbi_website
Acinetobacter baumannii	blaADC-160	1	20191008_ncbi_website
Acinetobacter baumannii	blaADC-162	66	20191008_ncbi_website
Acinetobacter baumannii	blaADC-163	6	20191008_ncbi_website
Acinetobacter baumannii	blaADC-164	7	20191008_ncbi_website
Acinetobacter baumannii	blaADC-165	12	20191008_ncbi_website
Acinetobacter baumannii	blaADC-166	1	20191008_ncbi_website
Acinetobacter baumannii	blaADC-167	2	20191008_ncbi_website
Acinetobacter baumannii	blaADC-169	18	20191008_ncbi_website
Acinetobacter baumannii	blaADC-175	3	20191008_ncbi_website
Acinetobacter baumannii	blaADC-176	41	20191008_ncbi_website
Acinetobacter baumannii	blaADC-18	119	20191008_ncbi_website
Acinetobacter baumannii	blaADC-181	1	20191008_ncbi_website
Acinetobacter baumannii	blaADC-182	14	20191008_ncbi_website
Acinetobacter baumannii	blaADC-183	1	20191008_ncbi_website
Acinetobacter baumannii	blaADC-184	1	20191008_ncbi_website
Acinetobacter baumannii	blaADC-185	1	20191008_ncbi_website
Acinetobacter baumannii	blaADC-186	11	20191008_ncbi_website
Acinetobacter baumannii	blaADC-191	5	20191008_ncbi_website
Acinetobacter baumannii	blaADC-193	1	20191008_ncbi_website
Acinetobacter baumannii	blaADC-2	6	20191008_ncbi_website
Acinetobacter baumannii	blaADC-25	125	20191008_ncbi_website
Acinetobacter baumannii	blaADC-26	196	20191008_ncbi_website
Acinetobacter baumannii	blaADC-30	1207	20191008_ncbi_website
Acinetobacter baumannii	blaADC-31	4	20191008_ncbi_website
Acinetobacter baumannii	blaADC-32	22	20191008_ncbi_website
Acinetobacter baumannii	blaADC-33	38	20191008_ncbi_website
Acinetobacter baumannii	blaADC-39	1	20191008_ncbi_website
Acinetobacter baumannii	blaADC-43	9	20191008_ncbi_website
Acinetobacter baumannii	blaADC-5	8	20191008_ncbi_website
Acinetobacter baumannii	blaADC-50	7	20191008_ncbi_website
Acinetobacter baumannii	blaADC-52	43	20191008_ncbi_website
Acinetobacter baumannii	blaADC-53	2	20191008_ncbi_website
Acinetobacter baumannii	blaADC-56	58	20191008_ncbi_website
Acinetobacter baumannii	blaADC-57	14	20191008_ncbi_website
Acinetobacter baumannii	blaADC-6	9	20191008_ncbi_website
Acinetobacter baumannii	blaADC-61	3	20191008_ncbi_website
Acinetobacter baumannii	blaADC-70	15	20191008_ncbi_website
Acinetobacter baumannii	blaADC-73	753	20191008_ncbi_website
Acinetobacter baumannii	blaADC-74	44	20191008_ncbi_website
Acinetobacter baumannii	blaADC-76	161	20191008_ncbi_website
Acinetobacter baumannii	blaADC-78	2	20191008_ncbi_website
Acinetobacter baumannii	blaADC-79	321	20191008_ncbi_website
Acinetobacter baumannii	blaADC-80	37	20191008_ncbi_website
Acinetobacter baumannii	blaADC-81	2	20191008_ncbi_website
Acinetobacter baumannii	blaADC-82	53	20191008_ncbi_website
Acinetobacter baumannii	blaADC-87	2	20191008_ncbi_website
Acinetobacter baumannii	blaADC-88	5	20191008_ncbi_website
Acinetobacter baumannii	blaADC-91	1	20191008_ncbi_website
Acinetobacter baumannii	blaADC-92	1	20191008_ncbi_website
Acinetobacter baumannii	blaADC-95	2	20191008_ncbi_website
Acinetobacter baumannii	blaADC-97	1	20191008_ncbi_website
Acinetobacter baumannii	blaADC-98	1	20191008_ncbi_website
Acinetobacter baumannii	blaADC-99	3	20191008_ncbi_website
Acinetobacter baumannii	blaCARB-16	66	20191008_ncbi_website
Acinetobacter baumannii	blaCARB-2	50	20191008_ncbi_website
Acinetobacter baumannii	blaCARB-49	1	20191008_ncbi_website
Acinetobacter baumannii	blaCMY	1	20191008_ncbi_website
Acinetobacter baumannii	blaCMY-30	8	20191008_ncbi_website
Acinetobacter baumannii	blaCMY-4	1	20191008_ncbi_website
Acinetobacter baumannii	blaCTX-M	1	20191008_ncbi_website
Acinetobacter baumannii	blaCTX-M-115	2	20191008_ncbi_website
Acinetobacter baumannii	blaCTX-M-15	10	20191008_ncbi_website
Acinetobacter baumannii	blaCTX-M-2	3	20191008_ncbi_website
Acinetobacter baumannii	blaCTX-M-55	11	20191008_ncbi_website
Acinetobacter baumannii	blaCTX-M-65	1	20191008_ncbi_website
Acinetobacter baumannii	blaDHA	1	20191008_ncbi_website
Acinetobacter baumannii	blaDHA-1	1	20191008_ncbi_website
Acinetobacter baumannii	blaEC	2	20191008_ncbi_website
Acinetobacter baumannii	blaGES	1	20191008_ncbi_website
Acinetobacter baumannii	blaGES-11	18	20191008_ncbi_website
Acinetobacter baumannii	blaGES-5	3	20191008_ncbi_website
Acinetobacter baumannii	blaGIM-1	6	20191008_ncbi_website
Acinetobacter baumannii	blaI	1	20191008_ncbi_website
Acinetobacter baumannii	blaIMP-1	6	20191008_ncbi_website
Acinetobacter baumannii	blaIMP-16	1	20191008_ncbi_website
Acinetobacter baumannii	blaIMP-19	4	20191008_ncbi_website
Acinetobacter baumannii	blaIMP-26	1	20191008_ncbi_website
Acinetobacter baumannii	blaIMP-4	2	20191008_ncbi_website
Acinetobacter baumannii	blaKPC-2	1	20191008_ncbi_website
Acinetobacter baumannii	blaKPC-3	1	20191008_ncbi_website
Acinetobacter baumannii	blaNDM	14	20191008_ncbi_website
Acinetobacter baumannii	blaNDM-1	140	20191008_ncbi_website
Acinetobacter baumannii	blaNDM-6	3	20191008_ncbi_website
Acinetobacter baumannii	blaOXA	481	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-1	2	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-10	4	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-100	126	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-104	55	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-106	10	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-107	2	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-109	16	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-111	2	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-113	15	20191008_ncbi_website
